frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8333333333333334,0.736,0.136,0.128,0.0
0.041666666666666664,0.5652173913043478,0.7428571428571429,0.17142857142857143,0.08571428571428572,0.0422857142857143
0.08333333333333333,0.3181818181818182,0.9166666666666666,0.08333333333333333,0.0,0.18066666666666667
0.125,0.14285714285714285,1.0,0.0,0.0,0.264
0.16666666666666666,0.1,0.0,0.0,0.0,1.0
0.20833333333333334,0.10526315789473684,0.0,0.0,0.0,1.0
0.25,0.1111111111111111,0.0,0.0,0.0,1.0
0.2916666666666667,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.375,0.0,0.0,0.0,0.0,1.0
0.4166666666666667,0.0,0.0,0.0,0.0,1.0
0.4583333333333333,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5416666666666666,0.0,0.0,0.0,0.0,1.0
0.5833333333333334,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
