frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8333333333333334,0.9473684210526315,0.05263157894736842,0.0,0.0
0.05555555555555555,0.29411764705882354,1.0,0.0,0.0,0.05263157894736845
0.1111111111111111,0.1875,1.0,0.0,0.0,0.05263157894736845
0.16666666666666666,0.2,1.0,0.0,0.0,0.05263157894736845
0.2222222222222222,0.0,0.0,0.0,0.0,1.0
0.2777777777777778,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.0,0.0,0.0,0.0,1.0
0.4444444444444444,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
