frac_removed,gcc_frac,V,Lambda,Rect,motif_drift
0.0,0.8823529411764706,0.9634146341463414,0.024390243902439025,0.012195121951219513,0.0
0.058823529411764705,0.1875,1.0,0.0,0.0,0.036585365853658555
0.11764705882352941,0.13333333333333333,0.0,0.0,0.0,1.0
0.17647058823529413,0.0,0.0,0.0,0.0,1.0
0.23529411764705882,0.0,0.0,0.0,0.0,1.0
0.29411764705882354,0.0,0.0,0.0,0.0,1.0
0.35294117647058826,0.0,0.0,0.0,0.0,1.0
0.4117647058823529,0.0,0.0,0.0,0.0,1.0
0.47058823529411764,0.0,0.0,0.0,0.0,1.0
0.5294117647058824,0.0,0.0,0.0,0.0,1.0
0.5882352941176471,0.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0
