nodes_removed,Piazzola sul Brenta_size_of_largest_component,Piazzola sul Brenta_number_of_strongly_connected_components
0,80,1
1,79,1
2,77,2
3,74,4
4,72,5
5,71,5
6,70,5
7,68,6
8,66,7
9,64,8
10,62,9
11,61,9
12,56,13
13,55,13
14,53,14
15,51,15
16,47,17
17,46,17
18,42,20
19,37,21
20,35,22
21,22,25
22,11,29
23,7,31
24,7,34
25,5,35
26,4,37
27,4,39
28,4,40
29,3,41
30,2,42
31,2,41
32,2,40
33,2,40
34,2,40
35,2,39
36,2,38
37,2,37
38,2,37
39,2,36
40,2,35
41,2,35
42,2,34
43,2,33
44,2,32
45,2,31
46,2,31
47,2,31
48,2,30
49,2,29
50,2,29
51,2,28
52,1,28
53,1,27
54,1,26
55,1,25
56,1,24
57,1,23
58,1,22
59,1,21
60,1,20
61,1,19
62,1,18
63,1,17
64,1,16
65,1,15
66,1,14
67,1,13
68,1,12
69,1,11
70,1,10
71,1,9
72,1,8
73,1,7
74,1,6
75,1,5
76,1,4
77,1,3
78,1,2
79,1,1
80,0,0
