nodes_removed,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length,average_degree,average_weighted_degree,degree_distribution,weighted_degree_distribution
0,1,80,0.5534929968419784,8.1,3037.875,"{15: 4, 3: 7, 17: 1, 14: 6, 10: 3, 6: 4, 9: 2, 4: 11, 19: 2, 21: 1, 1: 10, 5: 3, 18: 1, 8: 3, 7: 4, 2: 9, 11: 3, 23: 1, 26: 1, 33: 1, 35: 1, 16: 1, 12: 1}","{322: 1, 116830: 1, 224: 1, 1287: 1, 335: 1, 79: 1, 20: 1, 52: 1, 41: 2, 71: 1, 427: 1, 191: 1, 135: 1, 15: 2, 5: 1, 151: 1, 145: 1, 405: 1, 59: 1, 25: 2, 162: 1, 39: 1, 2: 7, 11: 2, 30: 1, 26: 2, 21: 2, 7: 3, 78: 1, 1: 6, 54: 1, 10: 2, 3: 3, 9: 3, 6: 2, 148: 1, 117138: 1, 1812: 1, 27: 2, 572: 1, 347: 1, 154: 1, 83: 1, 694: 1, 13: 1, 94: 1, 122: 1, 120: 1, 86: 1, 4: 1, 22: 1, 18: 1, 33: 1, 28: 1}"
1,1,79,0.6130774957714132,7.3164556962025316,3058.759493670886,"{14: 4, 3: 13, 16: 2, 13: 4, 9: 3, 5: 3, 8: 1, 18: 1, 20: 1, 1: 12, 4: 5, 17: 1, 7: 5, 6: 4, 2: 9, 10: 2, 23: 1, 26: 1, 11: 2, 33: 1, 15: 2, 19: 1, 12: 1}","{308: 1, 116830: 1, 208: 1, 1249: 1, 239: 1, 61: 1, 11: 3, 28: 3, 38: 1, 26: 2, 255: 1, 174: 1, 135: 1, 7: 3, 4: 4, 14: 1, 127: 1, 119: 1, 356: 1, 50: 1, 18: 2, 145: 1, 34: 1, 2: 6, 12: 1, 3: 5, 67: 1, 15: 1, 1: 7, 47: 1, 9: 3, 6: 2, 148: 1, 5: 1, 117138: 1, 1812: 1, 27: 2, 572: 1, 347: 1, 154: 1, 83: 1, 13: 1, 94: 1, 122: 1, 41: 1, 120: 1, 86: 1, 22: 1, 33: 1}"
2,3,76,0.6613433585249593,6.564102564102564,3083.3076923076924,"{13: 2, 3: 10, 15: 3, 12: 5, 8: 2, 4: 5, 7: 4, 17: 1, 19: 2, 1: 14, 2: 10, 16: 2, 6: 4, 5: 3, 9: 2, 0: 2, 23: 1, 26: 1, 11: 2, 14: 2, 10: 1}","{275: 1, 116830: 1, 128: 1, 1229: 1, 154: 2, 46: 1, 7: 2, 25: 3, 38: 1, 170: 1, 134: 1, 135: 1, 4: 4, 14: 2, 82: 1, 76: 1, 318: 1, 42: 1, 145: 1, 21: 1, 1: 7, 3: 6, 11: 2, 56: 1, 10: 1, 0: 2, 2: 8, 44: 1, 6: 2, 148: 1, 117138: 1, 1812: 1, 27: 2, 347: 1, 83: 1, 13: 1, 26: 1, 94: 1, 122: 1, 41: 1, 120: 1, 86: 1, 22: 1, 18: 1, 9: 2, 33: 1, 28: 1}"
3,4,74,0.8148844555284083,5.974025974025974,3076.285714285714,"{12: 3, 2: 11, 14: 3, 11: 6, 7: 3, 3: 8, 6: 4, 16: 2, 18: 1, 1: 16, 4: 3, 15: 3, 5: 5, 8: 2, 0: 3, 23: 1, 9: 1, 19: 1, 10: 1}","{256: 1, 115625: 1, 101: 1, 1046: 1, 106: 1, 16: 2, 3: 6, 28: 2, 13: 2, 69: 1, 114: 1, 135: 1, 1: 9, 4: 2, 14: 1, 63: 1, 70: 1, 276: 1, 40: 1, 6: 2, 131: 1, 21: 1, 25: 1, 2: 10, 0: 3, 34: 1, 10: 1, 35: 1, 148: 1, 117138: 1, 27: 2, 347: 1, 154: 1, 83: 1, 26: 1, 94: 1, 122: 1, 41: 1, 120: 1, 86: 1, 22: 1, 18: 1, 9: 2, 33: 1, 7: 1, 11: 1}"
4,5,72,1.0051824415404593,5.447368421052632,34.18421052631579,"{11: 5, 1: 18, 13: 1, 10: 4, 6: 3, 2: 11, 5: 4, 15: 3, 17: 1, 0: 4, 4: 6, 3: 5, 14: 3, 8: 1, 7: 3, 9: 1, 16: 1, 19: 1, 12: 1}","{30: 1, 180: 1, 99: 1, 203: 1, 82: 1, 15: 1, 2: 12, 10: 1, 7: 2, 68: 1, 112: 1, 0: 4, 1: 10, 4: 2, 14: 1, 28: 3, 43: 1, 155: 1, 40: 1, 5: 2, 38: 2, 21: 1, 3: 5, 25: 1, 18: 2, 27: 2, 347: 1, 154: 1, 83: 1, 13: 1, 26: 1, 94: 1, 122: 1, 41: 1, 120: 1, 86: 1, 22: 1, 9: 2, 33: 1, 11: 1}"
5,5,71,1.1919759743571723,5.173333333333333,29.226666666666667,"{11: 3, 1: 19, 10: 6, 6: 4, 2: 10, 5: 3, 15: 2, 17: 1, 0: 4, 4: 5, 3: 7, 14: 4, 8: 2, 7: 2, 13: 1, 18: 1, 12: 1}","{30: 1, 180: 1, 99: 1, 82: 3, 15: 1, 2: 12, 10: 1, 7: 1, 68: 1, 112: 1, 0: 4, 1: 10, 4: 4, 14: 1, 28: 3, 43: 1, 155: 1, 40: 1, 5: 2, 38: 2, 21: 1, 3: 6, 25: 2, 18: 1, 24: 1, 263: 1, 95: 1, 13: 1, 92: 1, 91: 1, 41: 1, 120: 1, 22: 1, 17: 1, 27: 1, 8: 1, 33: 1}"
6,6,69,1.2513768156373222,4.756756756756757,27.16216216216216,"{10: 6, 1: 19, 9: 3, 6: 5, 2: 9, 5: 1, 14: 4, 16: 1, 0: 5, 3: 10, 13: 2, 4: 4, 7: 2, 8: 1, 15: 1, 12: 1}","{28: 2, 180: 1, 81: 1, 80: 1, 15: 1, 2: 10, 10: 1, 7: 1, 63: 1, 88: 1, 0: 5, 1: 11, 3: 8, 14: 1, 27: 2, 41: 2, 144: 1, 37: 1, 36: 1, 20: 1, 24: 2, 16: 1, 4: 4, 18: 1, 38: 1, 263: 1, 95: 1, 82: 2, 13: 1, 25: 1, 92: 1, 120: 1, 22: 1, 17: 1, 8: 1, 33: 1}"
7,6,68,1.3005910858498941,4.575342465753424,23.589041095890412,"{10: 4, 1: 19, 9: 4, 6: 6, 2: 9, 5: 1, 14: 2, 16: 1, 0: 5, 3: 10, 13: 4, 4: 4, 7: 1, 12: 1, 8: 1, 11: 1}","{28: 1, 180: 1, 81: 1, 80: 1, 15: 1, 2: 10, 10: 1, 7: 1, 63: 1, 88: 1, 0: 5, 1: 11, 3: 8, 14: 1, 27: 1, 41: 2, 37: 1, 36: 1, 20: 1, 24: 1, 16: 1, 4: 4, 18: 1, 38: 1, 19: 1, 263: 1, 76: 1, 77: 1, 13: 1, 25: 2, 83: 1, 32: 1, 71: 1, 22: 1, 17: 1, 8: 1, 30: 1, 26: 1}"
8,7,66,1.4500285953752052,4.194444444444445,21.47222222222222,"{10: 5, 1: 19, 9: 2, 6: 3, 2: 10, 5: 4, 14: 1, 0: 6, 3: 8, 13: 2, 4: 4, 7: 2, 8: 2, 12: 3, 11: 1}","{28: 2, 180: 1, 81: 1, 80: 1, 15: 1, 2: 10, 10: 1, 7: 1, 63: 1, 0: 6, 1: 11, 3: 9, 14: 4, 27: 2, 41: 1, 37: 1, 36: 1, 20: 1, 24: 2, 16: 1, 4: 2, 18: 1, 38: 1, 11: 1, 263: 1, 70: 1, 72: 1, 13: 1, 76: 1, 66: 1, 22: 1, 23: 1, 8: 1}"
9,7,65,1.534694548984108,3.943661971830986,19.746478873239436,"{9: 3, 1: 19, 8: 4, 6: 3, 2: 10, 4: 4, 13: 2, 0: 6, 3: 9, 12: 4, 5: 4, 10: 2, 7: 1}","{27: 2, 180: 1, 73: 2, 15: 1, 2: 10, 5: 1, 7: 1, 47: 1, 0: 6, 1: 11, 3: 9, 14: 5, 26: 1, 34: 1, 33: 1, 36: 1, 4: 3, 19: 1, 18: 1, 38: 1, 11: 1, 263: 1, 70: 1, 13: 1, 24: 1, 76: 1, 28: 1, 66: 1, 22: 1, 23: 1, 8: 1}"
