nodes_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,80,1,80,283767.48196202534
1,79,1,79,290971.39759818243
2,77,2,77,300182.67805878335
3,74,4,74,315698.2254720474
4,73,4,73,318954.2568493151
5,71,5,71,320510.81126760563
6,69,6,69,327009.1483375959
7,67,7,67,351885.3622795115
8,66,7,66,358465.3529137529
9,65,7,65,356519.5764423077
10,63,8,63,358426.7716333845
11,61,9,61,360313.068852459
12,59,10,59,364188.05435417884
13,57,11,57,359762.1033834586
14,55,12,55,358669.4457912458
15,53,13,53,354685.8483309144
16,52,13,52,358944.74132730014
17,50,14,50,374497.80979591835
18,49,14,49,372041.39285714284
19,48,14,48,386440.3014184397
20,47,14,47,395769.3894542091
21,43,17,43,375090.0166112957
22,42,17,42,378102.1300813008
23,36,20,36,427505.0380952381
24,33,22,33,438157.76325757575
25,31,23,31,525325.3698924731
26,25,25,25,496402.33
27,8,29,8,313335.46428571426
28,8,30,8,313335.46428571426
29,8,30,8,313335.46428571426
30,8,29,8,313335.46428571426
31,8,30,8,313335.46428571426
32,8,31,8,313335.46428571426
33,8,32,8,313335.46428571426
34,5,34,5,230888.0
35,5,34,5,230888.0
36,5,34,5,230888.0
37,5,33,5,230888.0
38,4,33,4,192406.66666666666
39,4,32,4,192406.66666666666
40,4,32,4,192406.66666666666
41,4,32,4,192406.66666666666
42,4,31,4,192406.66666666666
43,4,31,4,192406.66666666666
44,4,31,4,192406.66666666666
45,4,31,4,192406.66666666666
46,4,30,4,192406.66666666666
47,4,29,4,192406.66666666666
48,4,29,4,192406.66666666666
49,4,28,4,192406.66666666666
50,4,27,4,192406.66666666666
51,4,26,4,192406.66666666666
52,4,25,4,192406.66666666666
53,3,25,3,153925.33333333334
54,3,24,3,153925.33333333334
55,3,23,3,153925.33333333334
56,3,22,3,153925.33333333334
57,1,23,1,0.0
58,1,22,1,0.0
59,1,21,1,0.0
60,1,20,1,0.0
61,1,19,1,0.0
62,1,18,1,0.0
63,1,17,1,0.0
64,1,16,1,0.0
65,1,15,1,0.0
66,1,14,1,0.0
67,1,13,1,0.0
68,1,12,1,0.0
69,1,11,1,0.0
70,1,10,1,0.0
71,1,9,1,0.0
72,1,8,1,0.0
73,1,7,1,0.0
74,1,6,1,0.0
75,1,5,1,0.0
76,1,4,1,0.0
77,1,3,1,0.0
78,1,2,1,0.0
79,1,1,1,0.0
80,0,0,0,inf
