nodes_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,90,2,90,287949.36529338325
1,88,3,88,295721.5987460815
2,85,5,85,304022.3075630252
3,84,5,84,306768.81669535284
4,82,6,82,316610.42818428186
5,81,6,81,321752.9981481481
6,79,7,79,336898.8299253489
7,77,8,77,338574.5297334245
8,72,12,72,339725.2226134585
9,71,12,71,338538.07887323946
10,65,17,65,334305.4269230769
11,64,17,64,341885.18154761905
12,63,17,63,345524.9984639017
13,60,19,60,341923.40395480226
14,57,21,57,342245.99686716794
15,55,22,55,341244.4693602694
16,52,24,52,338722.2315233786
17,51,24,51,346385.1725490196
18,48,26,48,364216.8829787234
19,46,27,46,365825.2115942029
20,44,28,44,365220.16701902746
21,42,29,42,346707.36353077815
22,40,30,40,346750.0782051282
23,39,30,39,347708.41430499323
24,36,32,36,366647.90634920634
25,32,34,32,352128.2862903226
26,30,35,30,401242.54252873565
27,27,37,27,422275.46723646723
28,26,37,26,515358.04
29,20,38,20,401011.4210526316
30,13,39,13,313767.5641025641
31,10,41,10,312977.77777777775
32,10,42,10,312977.77777777775
33,5,45,5,230887.6
34,5,46,5,230887.6
35,4,47,4,192406.0
36,4,46,4,192406.0
37,4,47,4,192406.0
38,4,47,4,192406.0
39,4,46,4,192406.0
40,4,45,4,192406.0
41,4,44,4,192406.0
42,4,43,4,192406.0
43,4,42,4,192406.0
44,4,42,4,192406.0
45,3,42,3,153924.66666666666
46,3,41,3,153924.66666666666
47,2,42,2,115444.0
48,2,41,2,115444.0
49,2,41,2,115444.0
50,2,40,2,115444.0
51,2,39,2,115444.0
52,2,39,2,115444.0
53,1,39,1,0.0
54,1,38,1,0.0
55,1,37,1,0.0
56,1,36,1,0.0
57,1,35,1,0.0
58,1,34,1,0.0
59,1,33,1,0.0
60,1,32,1,0.0
61,1,31,1,0.0
62,1,30,1,0.0
63,1,29,1,0.0
64,1,28,1,0.0
65,1,27,1,0.0
66,1,26,1,0.0
67,1,25,1,0.0
68,1,24,1,0.0
69,1,23,1,0.0
70,1,22,1,0.0
71,1,21,1,0.0
72,1,20,1,0.0
73,1,19,1,0.0
74,1,18,1,0.0
75,1,17,1,0.0
76,1,16,1,0.0
77,1,15,1,0.0
78,1,14,1,0.0
79,1,13,1,0.0
80,1,12,1,0.0
81,1,11,1,0.0
82,1,10,1,0.0
83,1,9,1,0.0
84,1,8,1,0.0
85,1,7,1,0.0
86,1,6,1,0.0
87,1,5,1,0.0
88,1,4,1,0.0
89,1,3,1,0.0
90,1,2,1,0.0
91,1,1,1,0.0
92,0,0,0,inf
