nodes_removed,Camisano Vicentino_size_of_largest_component,Camisano Vicentino_number_of_strongly_connected_components
0,90.0,0.0
1,88.9,2.1
2,87.75,2.25
3,86.45,2.6
4,85.4,2.7
5,84.15,3.0
6,83.0,3.25
7,81.85,3.45
8,80.55,3.8
9,79.4,3.95
10,78.4,3.95
11,77.4,4.0
12,76.3,4.1
13,75.35,4.05
14,74.05,4.35
15,73.0,4.45
16,71.75,4.7
17,70.8,4.65
18,69.8,4.65
19,68.75,4.75
20,67.65,4.9
21,66.5,5.05
22,65.25,5.3
23,64.0,5.55
24,62.95,5.6
25,61.95,5.6
26,61.0,5.6
27,60.0,5.6
28,58.95,5.65
29,57.75,5.85
30,56.85,5.8
31,55.9,5.75
32,54.55,6.1
33,53.45,6.25
34,52.35,6.35
35,51.2,6.5
36,50.15,6.55
37,49.15,6.55
38,48.15,6.55
39,46.95,6.75
40,45.7,7.0
41,44.45,7.3
42,43.45,7.3
43,42.35,7.4
44,41.5,7.3
45,40.5,7.3
46,39.5,7.3
47,38.55,7.25
48,37.75,7.05
49,36.55,7.3
50,35.15,7.7
51,34.15,7.7
52,33.25,7.6
53,32.25,7.55
54,31.5,7.3
55,30.5,7.3
56,29.6,7.2
57,28.65,7.15
58,27.6,7.2
59,26.5,7.3
60,25.3,7.5
61,24.2,7.65
62,22.8,7.9
63,22.0,7.7
64,20.7,7.95
65,19.25,8.4
66,18.25,8.4
67,17.25,8.4
68,16.4,8.3
69,15.2,8.45
70,14.55,8.1
71,13.45,8.25
72,11.85,8.8
73,11.2,8.45
74,10.3,8.4
75,9.6,8.15
76,8.95,7.85
77,8.05,7.85
78,7.5,7.4
79,6.85,7.05
80,5.9,7.0
81,5.25,6.7
82,4.7,6.3
83,3.85,6.15
84,3.55,5.45
85,2.5,5.5
86,2.15,4.85
87,1.85,4.15
88,1.65,3.35
89,1.2,2.8
90,1.0,2.0
91,1.0,1.0
92,0.0,0.0
