edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,80.0,1.0,80,283767.48196202534
1,80.0,1.0,0,0.0
2,80.0,1.0,0,0.0
3,80.0,1.0,0,0.0
4,80.0,1.0,0,0.0
5,80.0,1.0,0,0.0
6,80.0,1.0,0,0.0
7,79.9,1.1,0,0.0
8,79.9,1.1,0,0.0
9,79.9,1.1,0,0.0
10,79.8,1.2,0,0.0
11,79.75,1.25,0,0.0
12,79.65,1.35,0,0.0
13,79.65,1.35,0,0.0
14,79.6,1.4,0,0.0
15,79.6,1.4,0,0.0
16,79.55,1.45,0,0.0
17,79.55,1.45,0,0.0
18,79.55,1.45,0,0.0
19,79.45,1.55,0,0.0
20,79.4,1.6,0,0.0
21,79.4,1.6,0,0.0
22,79.4,1.6,0,0.0
23,79.3,1.7,0,0.0
24,79.3,1.7,0,0.0
25,79.3,1.7,0,0.0
26,79.25,1.75,0,0.0
27,79.2,1.8,0,0.0
28,79.2,1.8,0,0.0
29,79.15,1.85,0,0.0
30,79.1,1.9,0,0.0
31,79.1,1.9,0,0.0
32,79.05,1.95,0,0.0
33,79.05,1.95,0,0.0
34,79.05,1.95,0,0.0
35,79.05,1.95,0,0.0
36,79.05,1.95,0,0.0
37,78.95,2.05,0,0.0
38,78.95,2.05,0,0.0
39,78.85,2.15,0,0.0
40,78.8,2.2,0,0.0
41,78.75,2.25,0,0.0
42,78.75,2.25,0,0.0
43,78.75,2.25,0,0.0
44,78.7,2.3,0,0.0
45,78.55,2.45,0,0.0
46,78.55,2.45,0,0.0
47,78.55,2.45,0,0.0
48,78.5,2.5,0,0.0
49,78.5,2.5,0,0.0
50,78.5,2.5,0,0.0
51,78.45,2.55,0,0.0
52,78.4,2.6,0,0.0
53,78.35,2.65,0,0.0
54,78.25,2.75,0,0.0
55,78.25,2.75,0,0.0
56,78.25,2.75,0,0.0
57,78.2,2.8,0,0.0
58,78.15,2.85,0,0.0
59,78.05,2.95,0,0.0
60,78.05,2.95,0,0.0
61,78.0,3.0,0,0.0
62,78.0,3.0,0,0.0
63,78.0,3.0,0,0.0
64,78.0,3.0,0,0.0
65,77.9,3.1,0,0.0
66,77.85,3.15,0,0.0
67,77.75,3.25,0,0.0
68,77.75,3.25,0,0.0
69,77.7,3.3,0,0.0
70,77.6,3.4,0,0.0
71,77.5,3.5,0,0.0
72,77.4,3.6,0,0.0
73,77.35,3.65,0,0.0
74,77.35,3.65,0,0.0
75,77.2,3.8,0,0.0
76,77.2,3.8,0,0.0
77,77.15,3.85,0,0.0
78,77.15,3.85,0,0.0
79,77.05,3.95,0,0.0
