edges_removed,Borgoricco_size_of_largest_component,Borgoricco_number_of_strongly_connected_components
0,83,1
1,83,1
2,83,1
3,83,1
4,83,1
5,83,1
6,83,1
7,83,1
8,83,1
9,83,1
10,83,1
11,83,1
12,83,1
13,83,1
14,83,1
15,83,1
16,83,1
17,83,1
18,83,1
19,83,1
20,83,1
21,83,1
22,83,1
23,83,1
24,83,1
25,83,1
26,83,1
27,83,1
28,83,1
29,83,1
30,83,1
31,83,1
32,83,1
33,83,1
34,83,1
35,83,1
36,83,1
37,83,1
38,83,1
39,83,1
40,83,1
41,83,1
42,83,1
43,83,1
44,83,1
45,83,1
46,83,1
47,83,1
48,83,1
49,83,1
50,83,1
51,83,1
52,83,1
53,83,1
54,83,1
55,83,1
56,83,1
57,83,1
58,83,1
59,83,1
60,83,1
61,83,1
62,83,1
63,83,1
64,83,1
65,83,1
66,83,1
67,83,1
68,83,1
69,83,1
70,83,1
71,83,1
72,83,1
73,83,1
74,83,1
75,83,1
76,83,1
77,83,1
78,83,1
79,83,1
80,83,1
81,83,1
82,83,1
83,83,1
84,83,1
85,83,1
86,83,1
87,83,1
88,83,1
89,83,1
90,83,1
91,83,1
92,83,1
93,83,1
94,83,1
95,83,1
96,83,1
97,83,1
98,83,1
99,83,1
100,83,1
101,83,1
102,83,1
103,83,1
104,83,1
105,83,1
106,83,1
107,83,1
108,83,1
109,83,1
110,83,1
111,83,1
112,83,1
113,83,1
114,83,1
115,83,1
116,83,1
117,83,1
118,83,1
119,83,1
120,83,1
121,83,1
122,83,1
123,83,1
124,83,1
125,83,1
126,83,1
127,83,1
128,83,1
129,83,1
130,83,1
131,83,1
132,83,1
133,83,1
134,83,1
135,83,1
136,83,1
137,83,1
138,83,1
139,83,1
140,83,1
141,83,1
142,83,1
143,83,1
144,83,1
145,83,1
146,83,1
147,83,1
148,83,1
149,83,1
150,83,1
151,83,1
152,83,1
153,83,1
154,83,1
155,83,1
156,83,1
157,83,1
158,83,1
159,83,1
160,83,1
161,83,1
162,83,1
163,83,1
164,83,1
165,83,1
166,83,1
167,83,1
168,83,1
169,83,1
170,83,1
171,83,1
172,83,1
173,83,1
174,83,1
175,83,1
176,83,1
177,83,1
178,83,1
179,83,1
180,83,1
181,83,1
182,83,1
183,83,1
184,83,1
185,83,1
186,83,1
187,83,1
188,83,1
189,83,1
190,83,1
191,83,1
192,83,1
193,83,1
194,83,1
195,83,1
196,83,1
197,83,1
198,83,1
199,83,1
200,83,1
201,83,1
202,83,1
203,83,1
204,83,1
205,83,1
206,83,1
207,43,2
208,43,2
209,43,2
210,43,2
211,40,3
212,23,4
213,23,4
214,21,5
215,21,6
216,19,7
217,14,8
218,12,9
219,11,10
220,11,11
221,11,12
222,11,12
223,11,13
224,11,14
225,11,15
226,11,16
227,11,17
228,10,18
229,10,19
230,9,20
231,9,21
232,8,22
233,8,23
234,7,24
235,7,25
236,7,26
237,6,27
238,6,28
239,6,29
240,5,30
241,5,31
242,5,32
243,5,33
244,5,34
245,5,35
246,5,36
247,4,37
248,4,38
249,4,39
250,4,40
251,4,41
252,4,42
253,4,43
254,3,44
255,3,45
256,3,46
257,3,47
258,3,48
259,3,49
260,3,50
261,3,51
262,3,52
263,3,53
264,3,54
265,3,55
266,3,56
267,3,57
268,3,58
269,2,59
270,2,60
271,2,61
272,2,62
273,2,63
274,2,64
275,2,65
276,2,66
277,2,67
278,2,68
279,2,69
280,2,70
281,2,71
282,2,72
283,2,73
284,2,74
285,2,75
286,2,76
287,2,77
288,2,78
289,2,79
290,2,80
291,2,81
292,2,82
293,1,83
