edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,90.0,2.0,90,287949.36529338325
1,90.0,2.0,0,0.0
2,89.95,2.05,0,0.0
3,89.9,2.1,0,0.0
4,89.9,2.1,0,0.0
5,89.85,2.15,0,0.0
6,89.8,2.2,0,0.0
7,89.8,2.2,0,0.0
8,89.8,2.2,0,0.0
9,89.75,2.25,0,0.0
10,89.75,2.25,0,0.0
11,89.75,2.25,0,0.0
12,89.75,2.25,0,0.0
13,89.65,2.35,0,0.0
14,89.65,2.35,0,0.0
15,89.6,2.4,0,0.0
16,89.6,2.4,0,0.0
17,89.6,2.4,0,0.0
18,89.6,2.4,0,0.0
19,89.55,2.45,0,0.0
20,89.5,2.5,0,0.0
21,89.5,2.5,0,0.0
22,89.5,2.5,0,0.0
23,89.45,2.55,0,0.0
24,89.4,2.6,0,0.0
25,89.3,2.7,0,0.0
26,89.3,2.7,0,0.0
27,89.3,2.7,0,0.0
28,89.25,2.75,0,0.0
29,89.25,2.75,0,0.0
30,89.25,2.75,0,0.0
31,89.2,2.8,0,0.0
32,89.2,2.8,0,0.0
33,89.2,2.8,0,0.0
34,89.1,2.9,0,0.0
35,89.0,3.0,0,0.0
36,88.95,3.05,0,0.0
37,88.95,3.05,0,0.0
38,88.8,3.2,0,0.0
39,88.75,3.25,0,0.0
40,88.6,3.4,0,0.0
41,88.55,3.45,0,0.0
42,88.5,3.5,0,0.0
43,88.5,3.5,0,0.0
44,88.45,3.55,0,0.0
45,88.45,3.6,0,0.0
46,88.45,3.6,0,0.0
47,88.35,3.7,0,0.0
48,88.3,3.75,0,0.0
49,88.3,3.75,0,0.0
50,88.3,3.75,0,0.0
51,88.25,3.8,0,0.0
52,88.25,3.85,0,0.0
53,88.25,3.85,0,0.0
54,88.25,3.85,0,0.0
55,88.25,3.85,0,0.0
56,88.2,3.9,0,0.0
57,88.2,3.9,0,0.0
58,88.2,3.9,0,0.0
59,88.1,4.0,0,0.0
60,88.1,4.0,0,0.0
61,88.05,4.05,0,0.0
62,88.0,4.1,0,0.0
63,87.9,4.2,0,0.0
64,87.75,4.35,0,0.0
65,87.75,4.35,0,0.0
66,87.7,4.4,0,0.0
67,87.7,4.4,0,0.0
68,87.65,4.45,0,0.0
69,87.65,4.45,0,0.0
70,87.6,4.5,0,0.0
71,87.6,4.5,0,0.0
72,87.5,4.6,0,0.0
73,87.4,4.75,0,0.0
74,87.35,4.8,0,0.0
75,87.25,4.9,0,0.0
76,87.2,4.95,0,0.0
77,87.15,5.0,0,0.0
78,87.15,5.0,0,0.0
79,87.1,5.05,0,0.0
80,87.0,5.15,0,0.0
81,87.0,5.15,0,0.0
82,86.95,5.2,0,0.0
83,86.95,5.25,0,0.0
84,86.85,5.35,0,0.0
85,86.75,5.45,0,0.0
86,86.65,5.55,0,0.0
87,86.6,5.6,0,0.0
88,86.55,5.7,0,0.0
89,86.55,5.75,0,0.0
90,86.5,5.8,0,0.0
91,86.5,5.8,0,0.0
92,86.5,5.8,0,0.0
93,86.5,5.8,0,0.0
94,86.45,5.85,0,0.0
95,86.45,5.85,0,0.0
96,86.45,5.85,0,0.0
97,86.4,5.9,0,0.0
98,86.3,6.0,0,0.0
99,86.05,6.25,0,0.0
100,86.0,6.3,0,0.0
101,85.95,6.35,0,0.0
102,85.85,6.45,0,0.0
103,85.85,6.45,0,0.0
104,85.8,6.5,0,0.0
105,85.8,6.5,0,0.0
106,85.75,6.55,0,0.0
107,85.6,6.7,0,0.0
108,85.45,6.85,0,0.0
109,85.45,6.85,0,0.0
110,85.3,7.0,0,0.0
111,85.25,7.05,0,0.0
112,85.1,7.2,0,0.0
113,85.0,7.3,0,0.0
114,84.9,7.4,0,0.0
115,84.85,7.45,0,0.0
116,84.8,7.5,0,0.0
117,84.65,7.65,0,0.0
118,84.55,7.75,0,0.0
119,84.5,7.8,0,0.0
120,84.4,7.9,0,0.0
121,84.35,8.0,0,0.0
122,84.35,8.0,0,0.0
123,84.25,8.1,0,0.0
124,84.25,8.1,0,0.0
125,84.1,8.25,0,0.0
126,84.0,8.35,0,0.0
127,83.95,8.4,0,0.0
128,83.85,8.5,0,0.0
129,83.75,8.6,0,0.0
130,83.7,8.65,0,0.0
131,83.7,8.65,0,0.0
132,83.6,8.75,0,0.0
133,83.55,8.8,0,0.0
134,83.55,8.8,0,0.0
135,83.5,8.85,0,0.0
136,83.4,8.95,0,0.0
137,83.35,9.0,0,0.0
138,83.35,9.0,0,0.0
139,83.3,9.05,0,0.0
140,83.2,9.15,0,0.0
141,83.1,9.25,0,0.0
142,83.05,9.3,0,0.0
143,82.8,9.55,0,0.0
144,82.8,9.55,0,0.0
145,82.65,9.7,0,0.0
146,82.5,9.85,0,0.0
147,82.45,9.9,0,0.0
148,82.3,10.05,0,0.0
149,82.3,10.05,0,0.0
150,82.2,10.15,0,0.0
151,82.2,10.15,0,0.0
152,82.15,10.2,0,0.0
153,82.15,10.2,0,0.0
154,82.15,10.2,0,0.0
155,82.0,10.35,0,0.0
156,81.95,10.4,0,0.0
