edges_removed,Borgoricco_size_of_largest_component,Borgoricco_number_of_strongly_connected_components
0,83,1
1,83,1
2,83,1
3,83,1
4,83,1
5,83,1
6,83,1
7,83,1
8,83,1
9,83,1
10,83,1
11,83,1
12,83,1
13,83,1
14,83,1
15,83,1
16,83,1
17,83,1
18,83,1
19,83,1
20,83,1
21,83,1
22,83,1
23,83,1
24,83,1
25,83,1
26,83,1
27,83,1
28,83,1
29,83,1
30,83,1
31,83,1
32,83,1
33,83,1
34,83,1
35,83,1
36,83,1
37,83,1
38,83,1
39,83,1
40,83,1
41,83,1
42,83,1
43,83,1
44,83,1
45,83,1
46,83,1
47,83,1
48,83,1
49,83,1
50,83,1
51,83,1
52,83,1
53,83,1
54,83,1
55,83,1
56,83,1
57,83,1
58,83,1
59,83,1
60,83,1
61,83,1
62,83,1
63,83,1
64,83,1
65,83,1
66,83,1
67,83,1
68,83,1
69,83,1
70,83,1
71,83,1
72,83,1
73,82,2
74,81,3
75,80,4
76,79,5
77,78,6
78,77,7
79,76,8
80,75,9
81,74,10
82,73,11
83,72,12
84,71,13
85,70,14
86,69,15
87,68,16
88,67,17
89,67,17
90,67,17
91,67,17
92,67,17
93,67,17
94,67,17
95,67,17
96,67,17
97,67,17
98,67,17
99,67,17
100,67,17
101,67,17
102,67,17
103,67,17
104,67,17
105,67,17
106,67,17
107,67,17
108,67,17
109,66,18
110,66,18
111,66,18
112,66,18
113,66,18
114,66,18
115,66,18
116,66,18
117,66,18
118,66,18
119,66,18
120,66,18
121,66,18
122,66,18
123,65,19
124,65,19
125,65,19
126,65,19
127,65,19
128,65,19
129,65,19
130,65,19
131,65,19
132,65,19
133,65,19
134,65,19
135,65,19
136,65,19
137,65,19
138,65,19
139,65,19
140,64,20
141,63,21
142,63,21
143,63,21
144,63,21
145,63,21
146,63,21
147,63,21
148,62,22
149,62,22
150,61,23
151,60,24
152,59,25
153,59,25
154,59,25
155,59,25
156,59,25
157,59,25
158,59,25
159,59,25
160,59,25
161,59,25
162,59,25
163,59,25
164,58,26
165,57,27
166,57,27
167,57,27
168,57,27
169,57,27
170,56,28
171,56,28
172,56,28
173,56,28
174,56,28
175,56,28
176,56,28
177,56,28
178,55,29
179,55,29
180,55,29
181,55,29
182,54,30
183,54,30
184,53,31
185,52,32
186,51,33
187,51,33
188,51,33
189,51,33
190,51,33
191,51,33
192,51,33
193,50,34
194,49,35
195,49,35
196,48,36
197,48,36
198,48,36
199,48,36
200,48,36
201,48,36
202,48,36
203,48,36
204,48,36
205,47,37
206,47,37
207,47,37
208,46,38
209,46,38
210,46,38
211,46,38
212,46,38
213,46,38
214,45,39
215,45,39
216,45,39
217,45,39
218,44,40
219,44,40
220,43,41
221,43,41
222,43,41
223,43,41
224,42,42
225,42,42
226,41,43
227,41,43
228,41,43
229,41,43
230,40,44
231,39,45
232,39,45
233,39,45
234,38,46
235,38,46
236,38,46
237,38,46
238,37,47
239,37,47
240,36,48
241,36,48
242,35,49
243,34,50
244,34,50
245,34,50
246,33,51
247,33,51
248,31,52
249,31,53
250,30,54
251,29,55
252,28,56
253,28,56
254,27,57
255,27,57
256,27,57
257,26,58
258,26,58
259,25,59
260,25,59
261,24,60
262,24,60
263,24,60
264,23,61
265,23,61
266,21,62
267,21,63
268,20,64
269,19,65
270,19,65
271,18,66
272,18,66
273,17,67
274,16,68
275,15,69
276,15,69
277,14,70
278,13,71
279,12,72
280,12,72
281,12,72
282,11,73
283,11,73
284,10,74
285,9,75
286,8,76
287,7,77
288,6,78
289,4,79
290,3,80
291,2,81
292,2,82
293,1,83
