edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,83,1,83,287292.28739347635
1,83,1,83,288413.00029385835
2,83,1,83,288625.0975609756
3,83,1,83,289439.24066999706
4,83,1,83,297182.3070819865
5,83,1,83,297632.59153687925
6,83,1,83,299805.30502497795
7,83,1,83,300698.34263884806
8,83,1,83,301941.7270055833
9,83,1,83,303978.2394945636
10,83,1,83,305336.887452248
11,83,1,83,306693.4431384073
12,83,1,83,307237.7881281222
13,82,2,82,305404.2595603734
14,81,3,81,303564.7966049383
15,80,4,80,302119.08797468356
16,79,5,79,300575.6517364492
17,78,6,78,298928.31701631704
18,77,7,77,297170.46377306903
19,76,8,76,295132.26280701754
20,75,9,75,294125.021981982
21,74,10,74,293038.74898185855
22,73,11,73,290464.89573820395
23,72,12,72,286047.3388106416
24,71,13,71,283214.78068410465
25,70,14,70,280480.518426501
26,69,15,69,279333.4462915601
27,68,16,68,277994.552238806
28,67,17,67,276552.5712347354
29,66,18,66,274999.95244755247
30,66,18,66,277367.1641025641
31,66,18,66,278873.8643356643
32,66,18,66,281241.6601398601
33,66,18,66,282856.5850815851
34,66,18,66,284364.3487179487
35,66,18,66,286947.39487179485
36,66,18,66,288239.70256410254
37,66,18,66,289101.40652680653
38,66,18,66,289531.88344988343
39,66,18,66,289642.6163170163
40,66,18,66,290503.3361305361
41,66,18,66,291579.15804195806
42,66,18,66,292010.0321678322
43,66,18,66,292655.4965034965
44,66,18,66,292871.8885780886
45,66,18,66,292979.83496503497
46,66,18,66,293197.3258741259
47,66,18,66,293842.7948717949
48,66,18,66,294165.6442890443
49,66,18,66,294279.59906759905
50,66,18,66,294495.51375291374
51,66,18,66,294712.1034965035
52,66,18,66,295250.18275058275
53,66,18,66,295681.47785547783
54,66,18,66,296757.4895104895
55,66,18,66,296972.72027972026
56,66,18,66,297624.91934731934
57,66,18,66,298270.6512820513
58,66,18,66,298809.3967365967
59,66,18,66,299025.74265734263
60,66,18,66,299355.75524475524
61,66,18,66,299570.972960373
62,66,18,66,300001.97202797205
63,66,18,66,300217.73053613055
64,66,18,66,300433.6041958042
65,66,18,66,300756.35617715615
66,66,18,66,300971.9557109557
67,66,18,66,301079.57855477853
68,66,18,66,301510.8438228438
69,66,18,66,301941.9002331002
70,66,18,66,302372.31235431234
71,66,18,66,303233.1641025641
72,66,18,66,303341.03403263405
73,66,18,66,303448.95384615386
74,66,18,66,303771.7337995338
75,66,18,66,303987.14825174824
76,66,18,66,304202.7142191142
77,66,18,66,304525.5463869464
78,66,18,66,305171.46946386946
79,65,19,65,302998.5139423077
80,65,19,65,303556.0514423077
81,65,19,65,303667.35576923075
82,65,19,65,304111.2105769231
83,65,19,65,304444.12884615385
84,65,19,65,304555.1403846154
85,65,19,65,304777.09519230766
86,65,19,65,304888.0658653846
87,65,19,65,305110.08990384615
88,65,19,65,305442.98846153845
89,65,19,65,305998.0331730769
90,65,19,65,306552.8908653846
91,65,19,65,306663.8701923077
92,65,19,65,306774.8826923077
93,65,19,65,308440.8408653846
94,65,19,65,308551.9576923077
95,65,19,65,308663.11009615386
96,65,19,65,308885.07403846155
97,65,19,65,310105.6480769231
98,65,19,65,310438.5701923077
99,65,19,65,310771.47307692305
100,65,19,65,311326.34759615385
101,65,19,65,312547.3408653846
102,65,19,65,313546.45721153845
103,65,19,65,313879.3432692308
104,65,19,65,314212.24134615384
105,65,19,65,314545.11057692306
106,65,19,65,315432.73557692306
107,64,20,64,313193.01240079367
108,64,20,64,313307.5302579365
109,63,21,63,311475.72708653356
110,63,21,63,311593.92370711727
111,62,22,62,311005.66631411953
112,62,22,62,311493.92755156005
113,62,22,62,311860.0703331571
114,62,22,62,311982.2855631941
115,62,22,62,314300.7874140666
116,62,22,62,314422.8487572713
117,61,23,61,313360.76885245903
118,61,23,61,315126.7950819672
119,61,23,61,315252.962295082
120,61,23,61,316263.3661202186
121,61,23,61,316389.54644808744
122,61,23,61,316515.70273224043
123,61,23,61,316641.84262295085
124,61,23,61,317903.0508196721
125,61,23,61,318281.3868852459
126,61,23,61,318785.8743169399
127,61,23,61,319669.6180327869
128,61,23,61,320047.8961748634
129,60,24,60,318832.0949152542
130,60,24,60,319876.6186440678
131,59,25,59,316404.1186440678
132,59,25,59,316539.0245470485
133,59,25,59,318162.1110461718
134,59,25,59,320591.2939801286
135,59,25,59,321805.52308591467
136,59,25,59,326662.65751022793
137,59,25,59,328012.26417299826
138,59,25,59,328283.47574517824
139,59,25,59,328689.70017533604
140,59,25,59,329365.20222092344
141,59,25,59,330444.73758036236
142,59,25,59,331524.3331385155
143,59,25,59,332333.91642314434
144,59,25,59,333684.20397428406
145,59,25,59,334493.8258328463
146,59,25,59,338003.0800701344
147,59,25,59,338407.92694330803
148,59,25,59,338812.7159555815
149,59,25,59,340431.6557568673
150,59,25,59,341241.4681472823
151,59,25,59,342456.4196376388
152,59,25,59,342996.0783167738
153,59,25,59,343265.92694330803
154,59,25,59,343535.84921098774
