nodes_removed,Borgoricco_size_of_largest_component,Borgoricco_number_of_strongly_connected_components
0,83.0,0.0
1,81.7,1.3
2,80.25,1.75
3,78.95,2.05
4,77.9,2.1
5,76.85,2.15
6,75.85,2.15
7,74.35,2.65
8,72.85,3.15
9,71.45,3.55
10,70.45,3.55
11,69.2,3.8
12,68.15,3.85
13,67.05,3.95
14,66.1,3.9
15,65.2,3.8
16,64.0,4.0
17,62.85,4.15
18,61.55,4.45
19,60.4,4.6
20,59.6,4.4
21,58.35,4.6
22,57.2,4.75
23,56.2,4.75
24,54.95,5.0
25,53.7,5.25
26,52.75,5.2
27,51.5,5.45
28,50.35,5.6
29,49.45,5.5
30,48.5,5.4
31,47.45,5.45
32,46.25,5.6
33,45.0,5.85
34,44.0,5.85
35,42.85,6.0
36,41.7,6.15
37,40.2,6.6
38,39.05,6.75
39,37.8,6.9
40,36.7,7.0
41,35.8,7.0
42,34.7,7.1
43,33.6,7.25
44,32.4,7.45
45,31.35,7.5
46,30.6,7.25
47,29.7,7.2
48,28.6,7.3
49,27.6,7.3
50,26.35,7.5
51,25.35,7.5
52,24.4,7.4
53,23.55,7.25
54,22.35,7.45
55,21.1,7.7
56,19.95,7.8
57,19.15,7.65
58,18.15,7.65
59,17.3,7.55
60,16.3,7.55
61,15.35,7.45
62,14.5,7.3
63,13.55,7.2
64,12.8,7.05
65,12.0,6.9
66,11.15,6.75
67,10.3,6.6
68,8.9,6.9
69,8.1,6.7
70,6.95,6.85
71,6.25,6.55
72,5.8,6.05
73,4.75,6.15
74,3.75,6.2
75,3.45,5.5
76,2.55,5.4
77,2.2,4.8
78,1.7,4.3
79,1.45,3.55
80,1.3,2.7
81,1.0,2.0
82,1.0,1.0
83,0.0,0.0
