edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,90,2,90,287949.36529338325
1,90,2,90,288214.2426966292
2,90,2,90,288358.38701622974
3,90,2,90,288478.54856429464
4,90,2,90,294502.7061173533
5,90,2,90,294566.6504369538
6,90,2,90,295035.55630461924
7,90,2,90,295155.7131086142
8,90,2,90,295557.89737827715
9,90,2,90,296133.7535580524
10,90,2,90,296385.73508114857
11,90,2,90,296444.1860174782
12,90,2,90,296678.1543071161
13,90,2,90,297257.6252184769
14,90,2,90,297721.4451935081
15,90,2,90,298068.5323345818
16,90,2,90,298759.9440699126
17,89,3,89,297386.2076098059
18,88,4,88,295629.5148902821
19,87,5,87,294390.6805666934
20,86,6,86,292444.29411764705
21,85,7,85,290388.1719887955
22,84,8,84,288446.5668387837
23,83,9,83,285646.18513076694
24,82,10,82,282481.7901234568
25,81,11,81,280211.86419753084
26,80,12,80,279709.8300632911
27,79,13,79,277368.61084063613
28,78,14,78,274889.51215451217
29,77,15,77,272213.65071770333
30,76,16,76,269470.1585964912
31,76,16,76,269794.08877192985
32,76,16,76,270849.43754385965
33,76,16,76,271659.4992982456
34,76,16,76,272550.9505263158
35,76,16,76,273362.80947368423
36,76,16,76,273443.8596491228
37,76,16,76,273768.27298245614
38,76,16,76,273851.9596491228
39,76,16,76,273932.9947368421
40,76,16,76,274014.47824561404
41,76,16,76,274581.5333333333
42,76,16,76,275391.78105263156
43,76,16,76,275716.1515789474
44,76,16,76,277659.6442105263
45,76,16,76,279521.99719298247
46,76,16,76,279684.4136842105
47,76,16,76,279927.5059649123
48,76,16,76,280413.0561403509
49,76,16,76,281060.5761403509
50,76,16,76,281384.4750877193
51,76,16,76,281549.7031578947
52,76,16,76,282359.7298245614
53,75,17,75,281299.3553153153
54,75,17,75,281715.2446846847
55,75,17,75,282297.63387387386
56,75,17,75,282962.8828828829
57,75,17,75,283545.2706306306
58,75,17,75,283714.1127927928
59,75,17,75,283963.6724324324
60,75,17,75,284055.6345945946
61,75,17,75,284803.85045045044
62,75,17,75,285055.48
63,75,17,75,285148.0425225225
64,75,17,75,285231.17765765765
65,75,17,75,285480.7517117117
66,75,17,75,285813.845045045
67,75,17,75,285896.97297297296
68,75,17,75,286146.69225225225
69,75,17,75,286229.8389189189
70,75,17,75,286481.26054054056
71,75,17,75,286980.750990991
72,75,17,75,287147.1246846847
73,75,17,75,287230.2601801802
74,75,17,75,287729.76504504506
75,75,17,75,287896.13801801804
76,75,17,75,288561.66594594595
77,75,17,75,288812.0046846847
78,75,17,75,288978.3304504505
79,75,17,75,289310.77585585584
80,75,17,75,289393.88324324327
81,75,17,75,290142.427027027
82,75,17,75,290225.6093693694
83,75,17,75,290391.8464864865
84,75,17,75,290558.11891891895
85,75,17,75,290641.2554954955
86,75,17,75,290890.7794594595
87,75,17,75,292056.23315315315
88,75,17,75,292222.51855855854
89,75,17,75,292305.62054054055
90,75,17,75,293803.7967567568
91,75,17,75,293970.4263063063
92,75,17,75,294136.7963963964
93,74,18,74,292623.1158830063
94,74,18,74,292794.03369122546
95,74,18,74,292964.95964457607
96,74,18,74,293392.1625323954
97,74,18,74,293477.5971862273
98,74,18,74,293991.04924102186
99,74,18,74,294161.9148463532
100,74,18,74,294421.9107737875
101,74,18,74,294594.90336912253
102,74,18,74,295108.11921510554
103,74,18,74,295450.12810070347
104,74,18,74,295621.52869307663
105,74,18,74,295877.90818215476
106,74,18,74,296134.2110329508
107,74,18,74,297074.0377637912
108,74,18,74,297159.4931506849
109,74,18,74,297509.1136616068
110,74,18,74,297679.99000370235
111,74,18,74,298620.032950759
112,74,18,74,298877.7426878934
113,74,18,74,299390.83487597184
114,74,18,74,300160.28433913365
115,74,18,74,301357.08478341356
116,74,18,74,301870.33320992225
117,73,19,73,299802.1929223744
118,73,19,73,299977.8641552511
119,72,20,72,297770.87558685447
120,72,20,72,298041.8900625978
121,72,20,72,298223.3016431925
122,72,20,72,298584.4906103286
123,71,21,71,297546.8796780684
124,71,21,71,297733.7094567405
125,71,21,71,298848.338028169
126,71,21,71,299405.8700201207
127,71,21,71,300520.9356136821
128,71,21,71,301078.1661971831
129,71,21,71,301357.17384305835
130,71,21,71,301914.7698189135
131,71,21,71,302194.92957746476
132,71,21,71,302752.4249496982
133,71,21,71,303681.30865191144
134,71,21,71,304331.4744466801
135,70,22,70,301585.7813664596
136,70,22,70,301968.6252587992
137,70,22,70,302829.5122153209
138,70,22,70,304932.8430641822
139,69,23,69,302092.8819266837
140,69,23,69,302879.879369139
141,69,23,69,302978.2928388747
142,69,23,69,303077.094629156
143,69,23,69,303372.4177323103
144,68,24,68,301179.2133450395
145,68,24,68,301280.62730465323
146,68,24,68,301685.87050043896
147,68,24,68,301991.0948200176
148,68,24,68,302092.4152765584
149,68,24,68,303309.07945566287
150,67,25,67,301954.1944821348
151,67,25,67,302058.5744007237
152,66,26,66,299514.2372960373
153,66,26,66,299622.07039627037
154,66,26,66,299837.32773892774
