edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,80,1,80,2.5015822784810124
1,80,1,80,288852.58037974685
2,80,1,80,289080.96993670886
3,80,1,80,289235.7174050633
4,80,1,80,289537.85949367087
5,80,1,80,289621.25094936707
6,80,1,80,289916.9082278481
7,80,1,80,289992.1376582279
8,80,1,80,290434.3705696203
9,80,1,80,290876.035443038
10,80,1,80,291756.9778481013
11,80,1,80,292197.69715189876
12,80,1,80,292636.15474683547
13,80,1,80,293076.29683544306
14,80,1,80,293150.1506329114
15,80,1,80,293296.5284810127
16,80,1,80,293444.857278481
17,80,1,80,293519.0933544304
18,80,1,80,293957.9186708861
19,80,1,80,294177.56297468353
20,80,1,80,294543.66139240505
21,80,1,80,295057.2924050633
22,80,1,80,295277.06234177214
23,80,1,80,295643.43829113926
24,80,1,80,295863.19651898736
25,80,1,80,296009.6898734177
26,80,1,80,296229.13417721516
27,80,1,80,296376.2424050633
28,80,1,80,296817.0405063291
29,80,1,80,296892.7430379747
30,80,1,80,297186.9594936709
31,80,1,80,297333.6917721519
32,80,1,80,297625.75981012656
33,80,1,80,297772.81107594934
34,80,1,80,298066.9803797468
35,80,1,80,298359.79525316454
36,80,1,80,298506.14430379745
37,80,1,80,299456.4756329114
38,80,1,80,299749.4493670886
39,80,1,80,300699.78955696203
40,80,1,80,301503.39367088606
41,80,1,80,301796.9098101266
42,80,1,80,301943.6256329114
43,80,1,80,302162.48765822785
44,80,1,80,303039.50158227846
45,80,1,80,303259.0069620253
46,80,1,80,303768.5221518987
47,80,1,80,304424.21424050635
48,80,1,80,304789.9325949367
49,80,1,80,305082.7341772152
50,80,1,80,305521.37405063293
51,80,1,80,305667.746835443
52,80,1,80,305814.04335443035
53,80,1,80,306471.6009493671
54,80,1,80,308225.1588607595
55,80,1,80,309739.66392405063
56,80,1,80,310032.3515822785
57,80,1,80,310324.93037974683
58,80,1,80,310909.5648734177
59,80,1,80,311055.8648734177
60,80,1,80,311129.29462025315
61,80,1,80,311787.07215189876
62,80,1,80,313686.8009493671
63,80,1,80,314271.714556962
64,80,1,80,314564.3471518987
65,80,1,80,315441.2544303797
66,80,1,80,316025.9860759494
67,80,1,80,316391.46993670886
68,80,1,80,316830.02151898737
69,80,1,80,316903.4639240506
70,80,1,80,317342.08607594937
71,80,1,80,317561.50284810126
72,80,1,80,317707.84620253165
73,80,1,80,317927.1759493671
74,80,1,80,318877.27879746835
75,80,1,80,319169.7341772152
76,80,1,80,319535.23449367087
77,80,1,80,320266.0338607595
78,80,1,80,320704.5882911392
79,80,1,80,321216.2727848101
80,80,1,80,321362.567721519
81,80,1,80,322093.32088607596
82,80,1,80,322239.57911392406
83,80,1,80,322678.1142405063
84,80,1,80,323408.8259493671
85,80,1,80,323774.28132911393
86,80,1,80,324066.7414556962
87,80,1,80,324943.6446202532
88,80,1,80,325382.0876582278
89,80,1,80,325674.4398734177
90,80,1,80,326112.89810126583
91,80,1,80,326332.1816455696
92,80,1,80,326624.55379746837
93,80,1,80,327282.2689873418
94,80,1,80,328889.74208860757
95,80,1,80,330204.9481012658
96,80,1,80,331300.9594936709
97,80,1,80,331666.45537974685
98,80,1,80,332031.90443037974
99,80,1,80,333493.2424050633
100,80,1,80,333639.48955696204
101,80,1,80,333931.8737341772
102,80,1,80,334078.0889240506
103,80,1,80,335539.38987341773
104,80,1,80,336197.1212025316
105,80,1,80,336927.85316455696
106,80,1,80,338973.7386075949
107,80,1,80,339339.12721518986
108,80,1,80,339777.67088607594
109,80,1,80,339923.8914556962
110,80,1,80,340800.7310126582
111,80,1,80,341531.503164557
112,80,1,80,342262.2443037975
113,80,1,80,342700.7015822785
114,80,1,80,343869.9186708861
115,80,1,80,344454.53765822784
116,80,1,80,344893.03132911393
117,80,1,80,345916.01930379745
118,80,1,80,346062.26803797466
119,80,1,80,346939.1433544304
120,80,1,80,349423.3579113924
121,80,1,80,350154.0443037975
122,80,1,80,350227.1920886076
123,80,1,80,351615.467721519
124,80,1,80,355414.7743670886
125,80,1,80,358556.49082278484
126,80,1,80,361260.0025316456
127,80,1,80,374848.253164557
128,80,1,80,376748.46867088607
129,80,1,80,388732.52753164555
130,73,2,73,339558.99695585994
131,73,2,73,339998.4014459665
132,73,2,73,340437.7773972603
133,73,2,73,341755.6362252664
134,73,2,73,342897.8603500761
135,73,2,73,343952.1586757991
136,73,2,73,344830.8713850837
137,73,2,73,345885.20509893453
138,73,2,73,348257.3820395738
139,73,2,73,351332.4136225266
140,73,2,73,351771.8143074581
141,73,2,73,352650.43797564687
142,73,2,73,355549.69482496195
143,73,2,73,355725.47222222225
144,73,2,73,356867.6312785388
145,73,2,73,357834.1358447489
146,73,2,73,358537.03614916286
147,73,2,73,359854.9726027397
148,73,2,73,362754.26674277015
149,73,2,73,363457.20509893453
150,73,2,73,365038.652587519
151,73,2,73,365741.5388127854
152,73,2,73,366005.1906392694
153,73,2,73,368904.4596651446
154,73,2,73,374878.72488584474
155,73,2,73,378217.2732115677
156,73,2,73,381555.86605783866
157,73,2,73,386212.30441400304
158,73,2,73,388496.5802891933
159,73,2,73,399830.09360730596
160,73,2,73,407912.9657534247
161,73,2,73,415205.0791476408
162,73,2,73,429525.72146118723
163,73,2,73,442001.29375951295
164,73,2,73,452807.7587519026
165,61,3,61,345819.90273224044
166,61,3,61,346829.3590163934
167,61,3,61,347081.83224043716
168,61,3,61,347460.47103825136
169,61,3,61,347839.043715847
170,61,3,61,348469.96284153004
171,61,3,61,349353.16721311474
172,61,3,61,350614.92076502735
173,61,3,61,351624.3207650273
174,61,3,61,352002.92568306014
175,61,3,61,358058.96338797815
176,61,3,61,361339.35409836064
177,61,3,61,365376.76393442624
178,61,3,61,371432.83715846995
179,61,3,61,402343.9497267759
180,61,3,61,409283.29672131146
181,55,4,55,342981.8929292929
182,55,4,55,345469.5797979798
183,55,4,55,346091.56094276096
184,55,4,55,349823.11178451177
185,55,4,55,351066.99124579126
186,55,4,55,351378.0356902357
187,55,4,55,352932.85925925925
188,55,4,55,353710.3043771044
189,55,4,55,354332.2606060606
190,55,4,55,355576.14343434345
191,55,4,55,356820.0228956229
192,55,4,55,358219.43703703705
193,55,4,55,360707.1414141414
194,55,4,55,363350.32929292927
195,55,4,55,367237.336026936
196,55,4,55,368947.65185185184
197,55,4,55,371124.44444444444
198,55,4,55,372990.28754208755
199,55,4,55,375478.0127946128
200,55,4,55,378121.2026936027
201,55,4,55,380919.86531986535
202,55,4,55,383718.5306397306
203,55,4,55,384962.43703703705
204,55,4,55,386206.3595959596
205,55,4,55,391026.27474747476
206,55,4,55,391648.2276094276
207,55,4,55,396468.12255892257
208,55,4,55,406885.3730639731
209,55,4,55,418857.30505050503
210,55,4,55,423832.70168350165
211,55,4,55,434716.40875420877
212,55,4,55,468144.51851851854
213,55,4,55,489756.29292929295
214,55,4,55,537333.160942761
215,43,5,43,365635.3023255814
216,43,5,43,371260.52602436324
217,43,5,43,374840.2403100775
218,43,5,43,378419.9734219269
219,43,5,43,393505.6179401993
220,43,5,43,404244.49723145075
221,43,5,43,411659.59911406424
222,43,5,43,413193.8084163898
223,43,5,43,430069.4761904762
224,43,5,43,457428.1262458472
225,43,5,43,484275.4219269103
226,43,5,43,533879.365448505
227,32,6,32,373097.5262096774
228,32,6,32,378683.62298387097
229,32,6,32,403820.62298387097
230,32,6,32,440595.1431451613
231,32,6,32,507161.5504032258
232,21,7,21,324341.9809523809
233,21,7,21,339734.50952380954
234,21,7,21,415597.6380952381
235,21,7,21,457377.74761904764
236,12,8,12,271118.1060606061
237,12,8,12,271118.1060606061
238,12,9,12,271118.1060606061
239,12,9,12,271118.1060606061
240,12,10,12,271118.1060606061
241,12,10,12,271118.1060606061
242,12,11,12,271118.1060606061
243,12,11,12,327090.92424242425
244,11,12,11,264470.07272727275
245,11,12,11,277064.2363636364
246,11,12,11,327438.16363636364
247,9,13,9,237301.16666666666
248,9,13,9,262955.77777777775
249,8,14,8,218518.4642857143
250,8,15,8,218518.4642857143
251,8,16,8,218518.4642857143
252,8,17,8,218518.4642857143
253,8,18,8,218518.4642857143
254,8,19,8,218518.4642857143
255,7,20,7,208898.66666666666
256,7,21,7,186908.7142857143
257,7,22,7,186908.7142857143
258,7,22,7,186908.7142857143
259,7,23,7,186908.7142857143
260,7,24,7,186908.7142857143
261,7,24,7,186908.7142857143
262,7,25,7,186908.7142857143
263,7,26,7,186908.7142857143
264,7,26,7,197903.52380952382
265,6,27,6,192406.66666666666
266,6,28,6,192406.66666666666
267,6,28,6,223191.73333333334
268,6,29,6,177013.66666666666
269,6,30,6,177013.66666666666
270,6,31,6,177013.66666666666
271,6,32,6,177013.66666666666
272,6,33,6,177013.66666666666
273,6,34,6,177013.66666666666
274,6,34,6,192406.33333333334
275,5,35,5,161621.6
276,5,36,5,161621.6
277,5,37,5,161621.6
278,5,38,5,161621.6
279,5,39,5,161621.6
280,5,39,5,184710.4
281,4,40,4,153925.33333333334
282,4,40,4,192406.66666666666
283,4,41,4,153925.33333333334
284,4,42,4,153925.33333333334
285,4,42,4,192406.66666666666
286,4,43,4,153925.33333333334
287,4,43,4,192406.66666666666
288,3,44,3,153925.33333333334
289,3,45,3,153924.0
290,3,46,3,153924.0
291,3,47,3,153925.33333333334
292,3,48,3,153925.33333333334
293,3,49,3,153924.66666666666
294,3,50,3,153924.66666666666
295,2,51,2,115441.0
296,2,52,2,115444.0
297,2,53,2,115444.0
298,2,54,2,115444.0
299,2,55,2,115444.0
300,2,56,2,115444.0
301,2,57,2,115443.0
302,2,58,2,115444.0
303,2,59,2,115310.0
304,2,60,2,115444.0
305,2,61,2,115444.0
306,2,62,2,115443.0
307,2,63,2,115444.0
308,2,64,2,115444.0
309,2,65,2,115443.0
310,2,66,2,115444.0
311,2,67,2,115444.0
312,2,68,2,115444.0
313,2,69,2,115444.0
314,2,70,2,115442.0
315,2,71,2,115443.0
316,2,72,2,115444.0
317,2,73,2,115444.0
318,2,74,2,115444.0
319,2,75,2,115444.0
320,2,76,2,115444.0
321,2,77,2,115444.0
322,2,78,2,115444.0
323,2,79,2,115444.0
324,1,80,1,0.0
