edges_removed,Piazzola sul Brenta_size_of_largest_component,Piazzola sul Brenta_number_of_strongly_connected_components
0,80,1
1,80,1
2,80,1
3,80,1
4,80,1
5,80,1
6,80,1
7,80,1
8,80,1
9,80,1
10,80,1
11,80,1
12,80,1
13,80,1
14,80,1
15,80,1
16,80,1
17,80,1
18,80,1
19,80,1
20,80,1
21,80,1
22,80,1
23,80,1
24,80,1
25,80,1
26,80,1
27,80,1
28,80,1
29,80,1
30,80,1
31,80,1
32,80,1
33,80,1
34,80,1
35,80,1
36,80,1
37,80,1
38,80,1
39,80,1
40,80,1
41,80,1
42,80,1
43,80,1
44,80,1
45,80,1
46,80,1
47,80,1
48,80,1
49,80,1
50,80,1
51,80,1
52,80,1
53,80,1
54,80,1
55,80,1
56,80,1
57,80,1
58,80,1
59,80,1
60,80,1
61,80,1
62,80,1
63,80,1
64,80,1
65,80,1
66,80,1
67,80,1
68,80,1
69,80,1
70,80,1
71,80,1
72,80,1
73,80,1
74,80,1
75,80,1
76,80,1
77,80,1
78,80,1
79,80,1
80,80,1
81,80,1
82,80,1
83,80,1
84,80,1
85,80,1
86,80,1
87,80,1
88,80,1
89,80,1
90,80,1
91,80,1
92,80,1
93,80,1
94,80,1
95,80,1
96,80,1
97,80,1
98,80,1
99,80,1
100,80,1
101,80,1
102,80,1
103,80,1
104,80,1
105,80,1
106,80,1
107,80,1
108,80,1
109,80,1
110,80,1
111,80,1
112,80,1
113,80,1
114,80,1
115,80,1
116,80,1
117,80,1
118,80,1
119,80,1
120,80,1
121,80,1
122,80,1
123,80,1
124,80,1
125,80,1
126,80,1
127,80,1
128,80,1
129,80,1
130,80,1
131,80,1
132,80,1
133,80,1
134,80,1
135,80,1
136,80,1
137,80,1
138,80,1
139,80,1
140,80,1
141,80,1
142,80,1
143,80,1
144,80,1
145,80,1
146,80,1
147,80,1
148,80,1
149,80,1
150,80,1
151,80,1
152,80,1
153,80,1
154,80,1
155,80,1
156,80,1
157,80,1
158,80,1
159,80,1
160,80,1
161,80,1
162,80,1
163,80,1
164,80,1
165,80,1
166,80,1
167,80,1
168,80,1
169,80,1
170,80,1
171,80,1
172,80,1
173,80,1
174,80,1
175,80,1
176,80,1
177,80,1
178,80,1
179,80,1
180,80,1
181,80,1
182,80,1
183,80,1
184,80,1
185,80,1
186,80,1
187,80,1
188,80,1
189,80,1
190,80,1
191,80,1
192,80,1
193,80,1
194,80,1
195,80,1
196,80,1
197,80,1
198,80,1
199,80,1
200,80,1
201,80,1
202,80,1
203,80,1
204,80,1
205,80,1
206,80,1
207,80,1
208,80,1
209,80,1
210,80,1
211,80,1
212,80,1
213,80,1
214,80,1
215,80,1
216,80,1
217,80,1
218,80,1
219,80,1
220,80,1
221,80,1
222,80,1
223,80,1
224,80,1
225,80,1
226,80,1
227,80,1
228,80,1
229,80,1
230,80,1
231,80,1
232,80,1
233,80,1
234,80,1
235,80,1
236,80,1
237,80,1
238,80,1
239,80,1
240,80,1
241,80,1
242,80,1
243,80,1
244,80,1
245,42,2
246,38,3
247,24,4
248,20,5
249,20,5
250,18,6
251,18,7
252,14,8
253,12,9
254,12,10
255,10,11
256,9,12
257,9,13
258,9,14
259,9,15
260,8,16
261,7,17
262,7,18
263,7,19
264,7,20
265,7,21
266,7,22
267,7,23
268,6,24
269,6,25
270,6,26
271,6,27
272,6,28
273,5,29
274,5,30
275,4,31
276,4,32
277,4,33
278,3,34
279,3,35
280,3,36
281,3,37
282,3,38
283,3,39
284,3,40
285,3,41
286,3,42
287,3,43
288,3,44
289,3,45
290,3,46
291,3,47
292,3,48
293,3,49
294,3,50
295,3,51
296,3,52
297,3,53
298,2,54
299,2,55
300,2,56
301,2,57
302,2,58
303,2,59
304,2,60
305,2,61
306,2,62
307,2,63
308,2,64
309,2,65
310,2,66
311,2,67
312,2,68
313,2,69
314,2,70
315,2,71
316,2,72
317,2,73
318,2,74
319,2,75
320,2,76
321,2,77
322,2,78
323,2,79
324,1,80
