edges_removed,Piazzola sul Brenta_size_of_largest_component,Piazzola sul Brenta_number_of_strongly_connected_components
0,80,1
1,80,1
2,80,1
3,80,1
4,80,1
5,80,1
6,80,1
7,80,1
8,80,1
9,80,1
10,80,1
11,80,1
12,80,1
13,80,1
14,80,1
15,80,1
16,80,1
17,80,1
18,80,1
19,80,1
20,80,1
21,80,1
22,80,1
23,80,1
24,80,1
25,80,1
26,80,1
27,80,1
28,80,1
29,80,1
30,80,1
31,80,1
32,80,1
33,80,1
34,80,1
35,80,1
36,80,1
37,80,1
38,80,1
39,80,1
40,80,1
41,80,1
42,80,1
43,80,1
44,80,1
45,80,1
46,80,1
47,80,1
48,80,1
49,80,1
50,80,1
51,80,1
52,80,1
53,80,1
54,79,2
55,79,2
56,79,2
57,79,2
58,79,2
59,79,2
60,79,2
61,79,2
62,79,2
63,79,2
64,79,2
65,79,2
66,79,2
67,79,2
68,79,2
69,79,2
70,79,2
71,79,2
72,79,2
73,79,2
74,79,2
75,79,2
76,79,2
77,78,3
78,77,4
79,76,5
80,75,6
81,74,7
82,73,8
83,72,9
84,71,10
85,70,11
86,69,12
87,69,12
88,68,13
89,67,14
90,67,14
91,67,14
92,67,14
93,67,14
94,67,14
95,67,14
96,67,14
97,67,14
98,67,14
99,67,14
100,67,14
101,67,14
102,67,14
103,67,14
104,67,14
105,67,14
106,67,14
107,67,14
108,67,14
109,67,14
110,67,14
111,67,14
112,67,14
113,67,14
114,67,14
115,67,14
116,67,14
117,67,14
118,67,14
119,67,14
120,67,14
121,67,14
122,67,14
123,67,14
124,67,14
125,67,14
126,67,14
127,67,14
128,67,14
129,67,14
130,67,14
131,67,14
132,67,14
133,67,14
134,67,14
135,67,14
136,67,14
137,67,14
138,67,14
139,67,14
140,67,14
141,67,14
142,67,14
143,67,14
144,66,15
145,66,15
146,66,15
147,65,16
148,65,16
149,64,17
150,63,18
151,63,18
152,63,18
153,63,18
154,62,19
155,62,19
156,62,19
157,62,19
158,61,20
159,60,21
160,60,21
161,60,21
162,60,21
163,60,21
164,60,21
165,59,22
166,59,22
167,58,23
168,58,23
169,57,24
170,57,24
171,57,24
172,57,24
173,57,24
174,57,24
175,57,24
176,57,24
177,57,24
178,57,24
179,57,24
180,57,24
181,57,24
182,56,25
183,56,25
184,56,25
185,56,25
186,56,25
187,55,26
188,55,26
189,55,26
190,55,26
191,55,26
192,55,26
193,54,27
194,54,27
195,54,27
196,54,27
197,54,27
198,54,27
199,54,27
200,54,27
201,54,27
202,54,27
203,53,28
204,53,28
205,53,28
206,53,28
207,53,28
208,53,28
209,53,28
210,53,28
211,53,28
212,52,29
213,52,29
214,52,29
215,51,30
216,51,30
217,51,30
218,51,30
219,50,31
220,50,31
221,50,31
222,50,31
223,50,31
224,49,32
225,49,32
226,48,33
227,48,33
228,48,33
229,48,33
230,48,33
231,47,34
232,46,35
233,46,35
234,46,35
235,45,36
236,45,36
237,45,36
238,44,37
239,44,37
240,44,37
241,43,38
242,43,38
243,43,38
244,43,38
245,43,38
246,42,39
247,42,39
248,42,39
249,41,40
250,41,40
251,41,40
252,41,40
253,41,40
254,41,40
255,40,41
256,40,41
257,40,41
258,39,42
259,39,42
260,38,43
261,37,44
262,36,45
263,35,46
264,35,46
265,35,46
266,34,47
267,34,47
268,34,47
269,34,47
270,34,47
271,34,47
272,33,48
273,33,48
274,33,48
275,32,49
276,32,49
277,32,49
278,31,50
279,31,50
280,30,51
281,30,51
282,30,51
283,29,52
284,29,52
285,28,53
286,28,53
287,28,53
288,28,53
289,28,53
290,27,54
291,25,55
292,25,56
293,25,56
294,25,56
295,24,57
296,24,57
297,23,58
298,23,58
299,23,58
300,22,59
301,21,60
302,20,61
303,19,62
304,19,62
305,17,63
306,17,64
307,16,65
308,16,65
309,15,66
310,14,67
311,14,67
312,13,68
313,9,69
314,8,70
315,7,71
316,6,72
317,5,73
318,4,74
319,4,75
320,3,76
321,3,77
322,3,78
323,2,79
324,1,80
