edges_removed,Camisano Vicentino_size_of_largest_component,Camisano Vicentino_number_of_strongly_connected_components
0,90,2
1,90,2
2,90,2
3,90,2
4,90,2
5,90,2
6,90,2
7,90,2
8,90,2
9,90,2
10,90,2
11,90,2
12,90,2
13,90,2
14,90,2
15,90,2
16,90,2
17,90,2
18,90,2
19,90,2
20,90,2
21,90,2
22,90,2
23,90,2
24,90,2
25,90,2
26,90,2
27,90,2
28,90,2
29,90,2
30,90,2
31,90,2
32,90,2
33,90,2
34,90,2
35,90,2
36,90,2
37,90,2
38,90,2
39,90,2
40,90,2
41,90,2
42,90,2
43,90,2
44,90,2
45,90,2
46,90,2
47,90,2
48,90,2
49,90,2
50,90,2
51,90,2
52,90,2
53,90,2
54,90,2
55,90,2
56,90,2
57,90,2
58,90,2
59,90,2
60,90,2
61,90,2
62,90,2
63,90,2
64,90,2
65,90,2
66,90,2
67,90,2
68,90,2
69,90,2
70,90,2
71,90,2
72,90,2
73,90,2
74,90,2
75,90,2
76,90,2
77,90,2
78,90,2
79,90,2
80,90,2
81,90,2
82,90,2
83,90,2
84,90,2
85,90,2
86,90,2
87,90,2
88,90,2
89,90,2
90,90,2
91,90,2
92,90,2
93,90,2
94,90,2
95,90,2
96,90,2
97,90,2
98,90,2
99,90,2
100,90,2
101,90,2
102,90,2
103,90,2
104,90,2
105,90,2
106,90,2
107,90,2
108,90,2
109,90,2
110,90,2
111,90,2
112,90,2
113,90,2
114,90,2
115,90,2
116,90,2
117,90,2
118,90,2
119,90,2
120,90,2
121,90,2
122,90,2
123,90,2
124,90,2
125,90,2
126,90,2
127,90,2
128,90,2
129,90,2
130,90,2
131,90,2
132,90,2
133,90,2
134,90,2
135,90,2
136,90,2
137,90,2
138,90,2
139,90,2
140,90,2
141,90,2
142,90,2
143,90,2
144,90,2
145,90,2
146,90,2
147,90,2
148,90,2
149,90,2
150,90,2
151,90,2
152,90,2
153,90,2
154,90,2
155,90,2
156,90,2
157,90,2
158,90,2
159,90,2
160,90,2
161,90,2
162,90,2
163,90,2
164,90,2
165,90,2
166,90,2
167,90,2
168,90,2
169,90,2
170,90,2
171,90,2
172,90,2
173,90,2
174,90,2
175,90,2
176,90,2
177,90,2
178,90,2
179,90,2
180,90,2
181,90,2
182,90,2
183,90,2
184,90,2
185,90,2
186,90,2
187,90,2
188,90,2
189,90,2
190,90,2
191,90,2
192,90,2
193,90,2
194,90,2
195,90,2
196,90,2
197,90,2
198,90,2
199,90,2
200,90,2
201,90,2
202,90,2
203,90,2
204,90,2
205,90,2
206,90,2
207,90,2
208,90,2
209,90,2
210,90,2
211,90,2
212,90,2
213,90,2
214,90,2
215,90,2
216,90,2
217,90,2
218,90,2
219,90,2
220,90,2
221,90,2
222,90,2
223,90,2
224,90,2
225,90,2
226,90,2
227,90,2
228,90,2
229,90,2
230,90,2
231,90,2
232,90,2
233,90,2
234,90,2
235,90,2
236,90,2
237,90,2
238,90,2
239,90,2
240,90,2
241,90,2
242,90,2
243,90,2
244,90,2
245,90,2
246,90,2
247,90,2
248,90,2
249,90,2
250,90,2
251,90,2
252,90,2
253,90,2
254,90,2
255,90,2
256,90,2
257,90,2
258,90,2
259,90,2
260,90,2
261,90,2
262,90,2
263,90,2
264,90,2
265,90,2
266,90,2
267,90,2
268,90,2
269,90,2
270,90,2
271,90,2
272,90,2
273,90,2
274,90,2
275,90,2
276,90,2
277,90,2
278,90,2
279,90,2
280,90,2
281,90,2
282,90,2
283,90,2
284,90,2
285,90,2
286,90,2
287,90,2
288,90,2
289,90,2
290,90,2
291,90,2
292,49,3
293,41,4
294,28,5
295,25,6
296,21,7
297,16,8
298,14,9
299,14,10
300,14,10
301,13,11
302,12,12
303,11,13
304,11,14
305,11,14
306,11,15
307,11,16
308,11,17
309,11,18
310,10,19
311,10,20
312,10,21
313,10,22
314,9,23
315,9,24
316,9,25
317,9,26
318,8,27
319,7,28
320,7,29
321,7,30
322,7,31
323,7,32
324,7,33
325,7,34
326,6,35
327,6,36
328,5,37
329,5,38
330,4,39
331,4,40
332,4,41
333,3,42
334,3,43
335,3,44
336,3,45
337,3,46
338,3,47
339,3,48
340,3,49
341,3,50
342,3,51
343,3,52
344,3,53
345,3,54
346,3,55
347,3,56
348,3,57
349,3,58
350,3,59
351,2,60
352,2,61
353,2,62
354,2,63
355,2,64
356,2,65
357,2,66
358,2,67
359,2,68
360,2,69
361,2,70
362,2,71
363,2,72
364,2,73
365,2,74
366,2,75
367,2,76
368,2,77
369,2,78
370,2,79
371,2,80
372,2,81
373,2,82
374,2,83
375,2,84
376,2,85
377,2,86
378,2,87
379,2,88
380,2,89
381,2,90
382,2,91
383,1,92
