edges_removed,size_of_largest_component,number_of_strongly_connected_components,largest_strongly_connected_component_size,largest_strongly_connected_component_average_path_length
0,90,2,90,2.5485642946317104
1,90,2,90,288214.2426966292
2,90,2,90,288358.38701622974
3,90,2,90,288518.39151061175
4,90,2,90,288582.1845193508
5,90,2,90,288703.09288389515
6,90,2,90,288823.13358302123
7,90,2,90,288943.9832709114
8,90,2,90,289034.8282147316
9,90,2,90,289549.82147315855
10,90,2,90,290051.18626716605
11,90,2,90,290681.98052434454
12,90,2,90,296959.07890137326
13,90,2,90,297664.5463171036
14,90,2,90,297839.9038701623
15,90,2,90,298012.32059925096
16,90,2,90,298477.57103620475
17,90,2,90,298536.1950062422
18,90,2,90,298986.8509363296
19,90,2,90,299674.24744069914
20,90,2,90,299734.1038701623
21,90,2,90,300145.4009987516
22,90,2,90,300611.443196005
23,90,2,90,300781.14307116106
24,90,2,90,300896.15405742824
25,90,2,90,301126.4002496879
26,90,2,90,301746.12509363296
27,90,2,90,301984.23520599253
28,90,2,90,302470.5343320849
29,90,2,90,302528.83420724096
30,90,2,90,302587.1607990012
31,90,2,90,302935.1543071161
32,90,2,90,302993.4554307116
33,90,2,90,303512.7458177278
34,90,2,90,303744.95081148564
35,90,2,90,303806.5598002497
36,90,2,90,304094.1807740325
37,90,2,90,304553.9847690387
38,90,2,90,304727.3810237204
39,90,2,90,304843.3263420724
40,90,2,90,305420.9615480649
41,90,2,90,305594.5855181024
42,90,2,90,305768.072659176
43,90,2,90,306113.19900124846
44,90,2,90,306229.2322097378
45,90,2,90,306516.7745318352
46,90,2,90,306691.24744069914
47,90,2,90,307036.6576779026
48,90,2,90,307731.54032459424
49,90,2,90,308077.88514357054
50,90,2,90,308136.69662921346
51,90,2,90,308194.78676654183
52,90,2,90,308770.06392009987
53,90,2,90,308943.2823970037
54,90,2,90,309577.6401997503
55,90,2,90,309693.43470661674
56,90,2,90,310595.40898876404
57,90,2,90,311056.52084893885
58,90,2,90,311176.3538077403
59,90,2,90,311349.5985018727
60,90,2,90,311695.96803995006
61,90,2,90,311869.21148564294
62,90,2,90,311927.2122347066
63,90,2,90,312273.3847690387
64,90,2,90,313772.4584269663
65,90,2,90,314349.3435705368
66,90,2,90,314465.08264669165
67,90,2,90,315503.00349563046
68,90,2,90,316656.6252184769
69,90,2,90,318559.1313358302
70,90,2,90,319539.54332084896
71,90,2,90,320981.08739076153
72,90,2,90,321788.39400749066
73,90,2,90,322192.43420724093
74,90,2,90,322653.94506866415
75,90,2,90,323057.6104868914
76,90,2,90,323115.5565543071
77,90,2,90,323346.43870162294
