Id,Country,Locality,Bioregion,Type
Urospermum (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Sonchus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Lavandula (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Euphorbia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Convolvulus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Lobularia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Lathyrus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Thymelaea (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Carpobrotus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Daucus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Echium (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Eryngium (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Petrosedum (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Opuntia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Cistus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Salvia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Vicia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Helichrysum (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Tuberaria (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Galactites (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Bituminaria (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Lomelosia (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Ruta (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Dianthus (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Hypericum (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Cistus (Chios),Greece,Chios,Mediterranean,Plant
Helichrysum (Chios),Greece,Chios,Mediterranean,Plant
Teucrium (Chios),Greece,Chios,Mediterranean,Plant
Ononis (Chios),Greece,Chios,Mediterranean,Plant
Satureja (Chios),Greece,Chios,Mediterranean,Plant
Genista (Chios),Greece,Chios,Mediterranean,Plant
Stachys (Chios),Greece,Chios,Mediterranean,Plant
Hypericum (Chios),Greece,Chios,Mediterranean,Plant
Convolvulus (Chios),Greece,Chios,Mediterranean,Plant
Salvia (Chios),Greece,Chios,Mediterranean,Plant
Daucus (Chios),Greece,Chios,Mediterranean,Plant
Bituminaria (Chios),Greece,Chios,Mediterranean,Plant
Sonchus (Chios),Greece,Chios,Mediterranean,Plant
Leontodon (Chios),Greece,Chios,Mediterranean,Plant
Hypochaeris (Chios),Greece,Chios,Mediterranean,Plant
Crepis (Chios),Greece,Chios,Mediterranean,Plant
Verbascum (Chios),Greece,Chios,Mediterranean,Plant
