Id,Country,Locality,Bioregion,Type
Asterales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Lamiales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Malpighiales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Solanales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Brassicales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Fabales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Malvales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Caryophyllales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Apiales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Boraginales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Saxifragales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Dipsacales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Sapindales (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,Plant
Malvales (Chios),Greece,Chios,Mediterranean,Plant
Asterales (Chios),Greece,Chios,Mediterranean,Plant
Lamiales (Chios),Greece,Chios,Mediterranean,Plant
Fabales (Chios),Greece,Chios,Mediterranean,Plant
Malpighiales (Chios),Greece,Chios,Mediterranean,Plant
Solanales (Chios),Greece,Chios,Mediterranean,Plant
Apiales (Chios),Greece,Chios,Mediterranean,Plant
Ranunculales (Chios),Greece,Chios,Mediterranean,Plant
Asparagales (Chios),Greece,Chios,Mediterranean,Plant
Brassicales (Chios),Greece,Chios,Mediterranean,Plant
Saxifragales (Chios),Greece,Chios,Mediterranean,Plant
Gentianales (Chios),Greece,Chios,Mediterranean,Plant
Boraginales (Chios),Greece,Chios,Mediterranean,Plant
Dipsacales (Chios),Greece,Chios,Mediterranean,Plant
Geraniales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Rosales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Lamiales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Ranunculales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Fabales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Asterales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Boraginales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Fabales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Lamiales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Asterales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Malpighiales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Apiales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Rosales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Brassicales (Mons),Belgium,Mons,Atlantic,Plant
Geraniales (Mons),Belgium,Mons,Atlantic,Plant
Solanales (Mons),Belgium,Mons,Atlantic,Plant
Fabales (Mons),Belgium,Mons,Atlantic,Plant
Lamiales (Mons),Belgium,Mons,Atlantic,Plant
Rosales (Mons),Belgium,Mons,Atlantic,Plant
Caryophyllales (Mons),Belgium,Mons,Atlantic,Plant
Fabales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Lamiales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Apiales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Asterales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Boraginales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Caryophyllales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Myrtales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Asterales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Malpighiales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Ranunculales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Rosales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Lamiales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Fabales (Beloeil),Belgium,Beloeil,Atlantic,Plant
Rosales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Fabales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Boraginales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Brassicales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Malpighiales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Ericales (Bernissart),Belgium,Bernissart,Atlantic,Plant
Brassicales (Spiennes),Belgium,Spiennes,Atlantic,Plant
Dipsacales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Boraginales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Ranunculales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Brassicales (Harmignies),Belgium,Harmignies,Atlantic,Plant
Asterales (Hyon),Belgium,Hyon,Atlantic,Plant
Caryophyllales (Hyon),Belgium,Hyon,Atlantic,Plant
Fabales (Hyon),Belgium,Hyon,Atlantic,Plant
Lamiales (Hyon),Belgium,Hyon,Atlantic,Plant
Malvales (Hyon),Belgium,Hyon,Atlantic,Plant
Apiales (Hyon),Belgium,Hyon,Atlantic,Plant
Dipsacales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Myrtales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Geraniales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Rosales (Havr̩),Belgium,Havr̩,Atlantic,Plant
Asterales (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Fabales (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Geraniales (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Ranunculales (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Brassicales (P̩ruwelz),Belgium,P̩ruwelz,Atlantic,Plant
Asterales (Hensies),Belgium,Hensies,Atlantic,Plant
Malpighiales (Hensies),Belgium,Hensies,Atlantic,Plant
Boraginales (Hensies),Belgium,Hensies,Atlantic,Plant
Lamiales (Hensies),Belgium,Hensies,Atlantic,Plant
Rosales (Hensies),Belgium,Hensies,Atlantic,Plant
Cornales (Hensies),Belgium,Hensies,Atlantic,Plant
