Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Euphorbiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Convolvulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Brassicaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Thymelaeaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.352,3.177,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Euphorbiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Aizoaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Convolvulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Brassicaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Thymelaeaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.354,3.175,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Boraginaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Convolvulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Crassulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.158,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Convolvulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Cactaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Crassulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.417,3.16,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Cistaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.324,3.293,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Cistaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Aizoaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.323,3.297,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Cistaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.32,3.305,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.319,3.303,Plant
Cistaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.319,3.303,Plant
Aizoaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.319,3.303,Plant
Lamiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.319,3.303,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.147,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.147,Plant
Caprifoliaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.147,Plant
Convolvulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.147,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.15,Plant
Cactaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.15,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.15,Plant
Caprifoliaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.15,Plant
Crassulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.398,3.15,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Crassulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Rutaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Cistaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Caprifoliaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.301,3.229,Plant
Cactaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Caryophyllaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Rutaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Crassulaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Apiaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Fabaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Asteraceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Hypericaceae (Cap de Creus Natural Park),Spain,Cap de Creus Natural Park,Mediterranean,42.3,3.231,Plant
Cistaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Fabaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Hypericaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Convolvulaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Apiaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Scrophulariaceae (Chios),Greece,Chios,Mediterranean,38.2735,26.0444,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Fabaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Cistaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Campanulaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Apiaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Convolvulaceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.2041,26.0221,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Apiaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Fabaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Papaveraceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Amaryllidaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Cistaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Brassicaceae (Chios),Greece,Chios,Mediterranean,38.2155,26.1016,Plant
Cistaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Amaryllidaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Hypericaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Crassulaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Gentianaceae (Chios),Greece,Chios,Mediterranean,38.208,25.9283,Plant
Apiaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Fabaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Asparagaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Iridaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Campanulaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Boraginaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Brassicaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Orchidaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Malvaceae (Chios),Greece,Chios,Mediterranean,38.2557,26.0866,Plant
Apiaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Asteraceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Cistaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Lamiaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Fabaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Caprifoliaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Hypericaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Brassicaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Gentianaceae (Chios),Greece,Chios,Mediterranean,38.2762,26.0163,Plant
Geraniaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Rosaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Verbenaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Ranunculaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Fabaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Asteraceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Lamiaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Boraginaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4214,3.9859,Plant
Fabaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Scrophulariaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Asteraceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Plantaginaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Hypericaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Apiaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Rosaceae (Harmignies),Belgium,Harmignies,Atlantic,50.4118,4.0187,Plant
Brassicaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Geraniaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Convolvulaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Caryophyllaceae (Mons),Belgium,Mons,Atlantic,50.4498,4.0607,Plant
Fabaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Verbenaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Apiaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Asteraceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Boraginaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Caryophyllaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Lamiaceae (Havré),Belgium,Havré,Atlantic,50.4563,4.0124,Plant
Lythraceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Asteraceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
Hypericaceae (Beloeil),Belgium,Beloeil,Atlantic,50.531,3.6422,Plant
